"model","experiment","ensemble","variable","year","value","units"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1969,39.1713,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1970,39.0991,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1971,38.8352,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1972,39.7242,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1973,39.3927,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1974,39.564,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1975,39.5042,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1976,39.6711,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1977,40.941,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1978,40.1473,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1979,40.5915,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1980,41.1137,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1981,41.2098,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1982,40.1166,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1983,40.2727,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1984,41.24,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1985,41.2093,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1986,40.78,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1987,40.8154,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1988,41.4414,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1989,40.8712,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1990,41.6785,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1991,42.3554,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1992,41.9204,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1993,42.6144,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1994,43.2207,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1995,43.8002,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1996,43.5071,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1997,43.1655,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1998,43.3017,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",1999,43.6495,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2000,43.5645,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2001,43.6002,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2002,43.5773,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2003,43.9014,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2004,44.3089,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2005,45.0962,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2006,44.1398,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2007,44.5648,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2008,44.1463,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2009,44.6875,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2010,44.8523,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2011,45.2666,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2012,45.5863,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2013,45.642,"Pg/yr"
"GISS-E2-1-G","historical","r5i1p1f1","rh",2014,47.0621,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1850,37.1649,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1851,36.8664,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1852,34.8286,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1853,35.758,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1854,35.8658,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1855,36.007,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1856,36.3388,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1857,35.8451,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1858,34.9936,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1859,35.1843,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1860,35.7535,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1861,35.793,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1862,35.577,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1863,35.8356,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1864,36.1476,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1865,35.5815,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1866,35.8031,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1867,35.601,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1868,35.5611,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1869,36.5981,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1870,35.7445,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1871,36.5018,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1872,35.2627,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1873,36.0137,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1874,36.2502,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1875,36.487,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1876,36.1005,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1877,36.3648,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1878,36.5335,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1879,36.6705,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1880,35.8862,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1881,36.1148,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1882,36.2763,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1883,35.8016,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1884,35.2814,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1885,36.3283,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1886,36.6995,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1887,36.6127,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1888,37.3737,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1889,36.7166,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1890,37.2609,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1891,37.2642,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1892,36.7308,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1893,37.4779,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1894,37.1853,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1895,36.7391,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1896,36.8268,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1897,36.2553,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1898,36.5441,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1899,36.0605,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1900,36.1574,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1901,36.7384,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1902,37.251,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1903,35.5144,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1904,35.5061,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1905,35.8566,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1906,37.4056,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1907,37.4396,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1908,36.8929,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1909,36.5839,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1910,37.4516,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1911,37.6687,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1912,36.5887,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1913,36.3152,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1914,37.7512,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1915,37.5846,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1916,36.6106,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1917,37.8762,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1918,37.3416,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1919,38.1135,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1920,37.4897,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1921,37.4309,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1922,37.597,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1923,37.7403,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1924,37.5482,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1925,38.3428,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1926,37.9841,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1927,37.6512,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1928,37.5831,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1929,37.3327,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1930,37.6989,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1931,37.403,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1932,37.0251,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1933,37.8832,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1934,38.1153,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1935,38.4534,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1936,38.806,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1937,37.3753,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1938,38.912,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1939,38.9937,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1940,38.484,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1941,38.6559,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1942,37.5022,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1943,38.2329,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1944,38.9552,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1945,37.771,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1946,38.2847,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1947,39.0801,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1948,39.5425,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1949,38.207,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1950,38.7402,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1951,38.5872,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1952,38.412,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1953,39.2485,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1954,38.2531,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1955,38.448,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1956,38.1032,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1957,39.5132,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1958,39.1697,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1959,38.3697,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1960,38.3915,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1961,39.0332,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1962,38.5744,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1963,38.1539,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1964,38.7653,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1965,39.0558,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1966,38.8045,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1967,39.4326,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1968,38.9641,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1969,39.963,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1970,39.1903,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1971,38.8793,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1972,37.8299,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1973,39.9584,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1974,39.8941,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1975,39.1637,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1976,40,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1977,40.7491,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1978,40.7818,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1979,39.0168,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1980,40.2802,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1981,40.579,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1982,41.5725,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1983,39.8451,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1984,40.3816,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1985,41.9701,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1986,42.0638,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1987,42.0762,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1988,42.7947,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1989,42.467,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1990,42.4728,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1991,41.9261,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1992,42.7624,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1993,42.8054,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1994,43.2808,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1995,42.8321,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1996,42.9429,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1997,43.8928,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1998,43.3372,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",1999,43.686,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2000,44.1117,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2001,43.8497,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2002,43.865,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2003,45.5252,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2004,45.1355,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2005,44.5687,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2006,43.5953,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2007,44.9927,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2008,45.6378,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2009,45.492,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2010,46.2381,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2011,47.1883,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2012,45.9884,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2013,46.1028,"Pg/yr"
"GISS-E2-1-G","historical","r6i1p1f1","rh",2014,45.9108,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1850,35.7318,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1851,35.241,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1852,36.0243,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1853,35.1152,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1854,35.1448,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1855,36.1578,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1856,35.9311,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1857,34.6479,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1858,35.8899,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1859,35.5393,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1860,35.71,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1861,35.0513,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1862,35.9962,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1863,35.7345,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1864,35.9823,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1865,36.3501,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1866,36.0182,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1867,36.0384,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1868,35.9852,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1869,36.1262,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1870,35.9111,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1871,36.2889,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1872,36.5551,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1873,36.9286,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1874,36.6127,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1875,36.4712,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1876,36.0503,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1877,36.4716,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1878,37.1748,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1879,36.1641,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1880,35.9178,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1881,35.6463,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1882,35.7043,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1883,35.9046,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1884,34.8576,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1885,35.4383,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1886,36.6605,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1887,36.3782,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1888,36.087,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1889,36.3497,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1890,36.1775,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1891,36.098,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1892,37.0786,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1893,37.0401,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1894,37.0197,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1895,36.727,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1896,36.8622,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1897,36.74,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1898,37.0685,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1899,37.2054,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1900,37.0791,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1901,37.2255,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1902,37.9873,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1903,37.1052,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1904,36.698,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1905,37.2577,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1906,37.7616,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1907,37.1699,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1908,37.3588,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1909,37.5342,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1910,37.5207,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1911,36.7391,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1912,36.9001,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1913,37.037,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1914,38.0682,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1915,37.6425,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1916,37.5869,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1917,38.0087,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1918,38.9799,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1919,37.5986,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1920,38.3069,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1921,38.4801,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1922,38.4153,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1923,37.8794,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1924,37.6903,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1925,37.5224,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1926,38.1842,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1927,38.2681,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1928,38.226,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1929,38.4492,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1930,37.7709,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1931,39.5981,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1932,38.9836,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1933,39.3347,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1934,39.2517,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1935,39.2705,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1936,38.4013,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1937,38.615,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1938,38.1113,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1939,37.8066,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1940,38.9207,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1941,38.2034,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1942,37.3528,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1943,37.9132,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1944,38.7851,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1945,38.4243,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1946,38.8693,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1947,38.5577,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1948,38.8898,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1949,39.1651,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1950,38.278,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1951,38.8365,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1952,38.2692,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1953,38.9479,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1954,39.8291,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1955,39.154,"Pg/yr"
"GISS-E2-1-G","historical","r7i1p1f1","rh",1956,38.653,"Pg/yr"
