,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
4281,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
4282,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4283,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4284,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4285,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4286,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4287,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4288,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4289,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4290,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4291,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4292,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4293,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4294,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4295,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4296,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4297,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4298,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4299,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4300,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4301,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4302,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4303,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4304,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4305,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4306,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4307,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4308,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
4309,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
4310,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4311,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4312,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4313,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4314,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4315,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4316,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4317,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4318,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4319,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4320,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4321,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4322,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4323,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4324,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4325,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4326,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4327,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4328,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4329,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4330,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4331,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4332,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4333,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4334,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4335,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4336,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4337,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4338,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4339,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4340,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4341,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4342,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4343,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4344,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4345,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4346,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4347,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4348,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4349,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4350,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4351,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4352,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4353,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4354,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r6i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r6i1p1f1
4355,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4356,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4357,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4358,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4359,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4360,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r3i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r3i1p1f1
4361,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4362,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4363,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4364,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4365,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4366,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r4i1p1f1
4367,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
