,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,dcpp_init_year,version,name
3968,CMIP,CSIRO,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,Amon,rlds,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/1pctCO2/r1i1p1f1/Amon/rlds/gn/v20191115/,,20191115,ACCESS-ESM1-5/1pctCO2/r1i1p1f1
3969,CMIP,CSIRO,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,Amon,rlus,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/1pctCO2/r1i1p1f1/Amon/rlus/gn/v20191115/,,20191115,ACCESS-ESM1-5/1pctCO2/r1i1p1f1
3970,CMIP,CSIRO,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,Amon,rsds,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/1pctCO2/r1i1p1f1/Amon/rsds/gn/v20191115/,,20191115,ACCESS-ESM1-5/1pctCO2/r1i1p1f1
3971,CMIP,CSIRO,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,Amon,rsus,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/1pctCO2/r1i1p1f1/Amon/rsus/gn/v20191115/,,20191115,ACCESS-ESM1-5/1pctCO2/r1i1p1f1
3972,CMIP,EC-Earth-Consortium,EC-Earth3,abrupt-4xCO2,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/CMIP/EC-Earth-Consortium/EC-Earth3/abrupt-4xCO2/r3i1p1f1/Amon/hfls/gr/v20191115/,,20191115,EC-Earth3/abrupt-4xCO2/r3i1p1f1
3973,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
3974,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
3975,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
3976,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
3977,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3978,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3979,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3980,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3981,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3982,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3983,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3984,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3985,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3986,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r4i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r4i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r4i1p1f1
3987,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
3988,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3989,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r3i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r3i1p1f1
3990,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
3991,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
3992,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
3993,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
3994,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
3995,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
3996,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
3997,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
3998,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
3999,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4000,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r14i1p1f1
4001,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4002,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4003,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4004,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4005,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4006,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4007,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4008,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r6i1p1f1
4009,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4010,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4011,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4012,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4013,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4014,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4015,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r14i1p1f1
4016,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
4017,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp126,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp126/r4i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp126/r4i1p1f1
4018,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r6i1p1f1
4019,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4020,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4021,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4022,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4023,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4024,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4025,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp585,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp585/r2i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp585/r2i1p1f1
4026,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4027,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4028,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4029,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4030,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r6i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r6i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r6i1p1f1
4031,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4032,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r14i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r14i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r14i1p1f1
4033,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rsus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4034,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rsds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4035,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rlus/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4036,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/rlds/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4037,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/hfss/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4038,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp245,r3i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp245/r3i1p1f1/Amon/hfls/gr/v20191121/,,20191121,IPSL-CM6A-LR/ssp245/r3i1p1f1
4039,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4040,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rsds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rsds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4041,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4042,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4043,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4044,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4045,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4046,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4047,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4048,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r4i1p1f1,Amon,rlds,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r4i1p1f1/Amon/rlds/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r4i1p1f1
4049,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r3i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r3i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r3i1p1f1
4050,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r2i1p1f1,Amon,rlus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r2i1p1f1/Amon/rlus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r2i1p1f1
4051,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp460,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp460/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp460/r14i1p1f1
4052,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,hfls,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/hfls/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4053,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,hfss,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/hfss/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
4054,ScenarioMIP,IPSL,IPSL-CM6A-LR,ssp119,r14i1p1f1,Amon,rsus,gr,gs://cmip6/CMIP6/ScenarioMIP/IPSL/IPSL-CM6A-LR/ssp119/r14i1p1f1/Amon/rsus/gr/v20191122/,,20191122,IPSL-CM6A-LR/ssp119/r14i1p1f1
